kda,acs,rr,time,rating,duration,game_counter,map
12/17/2,151,777,0:22-0:59,4/11,37,0,icebox
11/15/3,186,760,1:00-1:32,6/11,32,1,breeze
4/6/1,110,778,1:33-1:54,6.5/11,21,2,icebox
21/18/9,224,767,2:00-2:50,10.5/11,50,3,pearl
5/12/1,107,753,3:01-3:31,8/11,30,4,breeze
